text,label
"Dear authors,  
  
 thank you for final editing of your manuscript according my suggestions.  
  
 My best regards.",1
"Also it would be highly beneficial to compare with the method in Ruderman at al . , so that people interested in MI estimation but who dont plan on using the estimator as part of a neural net architecture can get some idea on how the inductive bias of NNs compare to RKHS .",0
"This identity connection acts as a surrogate memory component , preserving hidden activations over time steps .",0
"I perused this manuscript while in the hotel prior to a friend's wedding. I was suspicious that a state of relaxation had influenced my enjoyment of a paper on soil formation; so I read it again, this time squashed between two large people on the delayed flight home, and still enjoyed reading it.",1
"The paper presents two new algorithms for solving the sparse linear regression problem, and show that the proposed methods have a better sample complexity compared to the existing methods. Different from the popular RIP or linear independence assumptions, the paper assumes restricted smoothness and restricted strong convexity instead.   Just one question: I assume the H_s above line 117 and in Algorithm 1  is a projection, but it seems not defined in the draft?",0
"The result does improve the state-of-the-art, but it is not strong enough for acceptance",0
"If philosophy of science was not taught in the author's doctoral program, (s)he needs to go back and dope slap his/her major professor.",-1
So many electrons worked so very very hard on this paper,0
- Competitive with state of the art external implementations - Significant empirical advantage over TRPO .,0
Can the author provide analysis on scalability the proposed method ?,0
This looks like a very early draft,0
"However , there is no clear indication that there is an improved exploration policy .",0
"For these reasons , the paper seems below the acceptance bar for ICLR .",0
"Given the claim that not reaching the goal is considered a failure , it isnt clear which performance is preferred .",0
Thank you for addressing my comments. I have no further issues.,0
I dont see what the contribution is here. Science was better off without you're contributions,-1
- One major bottleneck of the model is that the proposals are not jointly finetuned .,0
The adjacency matrix ( or a subgraph of it ) is first re ordered to produce some canonical ordering which can then be fed into an image representation method .,0
"- Even though the paper claims Trust PCL ( on policy ) is close to TRPO , the initial performance of TRPO looks better in Half Cheetah , Hopper , Walker2d and Ant .",0
See comments in the attached file.,0
"The study seems sound from a technical viewpoint to me and its contribution is incremental , as it builds on existing research , which is correctly identified .",1
"Again , I strongly suggest the authors to provide a complete mockery of himself.",-1
I would drop the first clause in the paper title. It does nothing other than degrade the scientific integrity of the work.,0
My major concern to accept this work-in-progress paper is that these findings are not super interesting to readers in my opinion.,0
Patch based convolutional neural network for whole slide tissue image classification .,0
It is not clear whether this is a new contribution of this paper or whether the authors merely adopt this idea .,0
This should be considered .,0
The manuscript reads much like an unrevised masters level paper.,0
"Danger and safe memories are kept , but are only used to propose a catastrophe .",0
"This definitely looks like a worthy direction of research , and experiments are convincing enough to show that the proposed algorithms indeed improve on their baseline version .",1
"In a nutshell, please cut out all the hype, show some integrity, and write a balanced paper.",-1
"The responce to the review comments are accepted. 
 The correction to Eq 16 is not implemented in the revised version of the paper. This must be corrected in the final versjon.",0
"This paper provides theoretical analysis for effect of perturbations on network performance. In addition it also provides way of integrating these properties with network training by using them as a additional training loss. The paper is very well written, analysis are very clear and theorems are well organized and easy to read. Good job!",1
"Their energy function is inspired by the structured similarity index ( SSIM ) , and the three components they use are the L1 score , the gradient magnitude similarity score , and the chromium score .",0
- What is your definition of strongly consistent ?,0
"The history of science tells us that a strong theory that explains numerous phenomena is generally overturned by a better theory, rather than by the wholly negative and nitpicking criticisms of the present paper.",0
"The authors have addressed my comments in a satisfactory manner. However, one minor issue remains. In the listing af CV% for CTX it is stated that ""... intra- and interassay CVs  
 <11 and <3%, respectively)"". It is strange, though, that intraassay variation is much higher than interassay variation. Please check if this is correct or if there is a mix-up of the two CVs.",1
"However , GLMs are functions from R^d ---> R .",0
"The legends in the figures are tiny , and really hard to read .",0
"1. Since statin use, Ezetimibe, and PCSK9-inhibitors affect LDL-cholesterol level and risk of residual inflammation, they should be included in Table 1. 
  
 2. To define clinical variables associated with hs-CRP elevation, univariate logistic regression should be performed. 
  
 3. Among the different complication of diabetes, prevalence of RIR in patients affected by nephropathy is statistically significant. How does the authors explain it?",0
Unless the authors performed some clever pagan ritual before euthanizing the animals I would use 'killed' (or 'euthanized') instead of 'sacrificed,-1
"Regarding the results in Table 2 : The results in Table 2 seem a little bit unstable , as it is unclear which setting to use for the classification tasks ; maybe it depends on the kind of classification being performed .",0
- This sounds somewhat vague .,0
What would be useful would either be some form of positive control .,0
"Using the question in the first paragraph of the introduction is not functional in my opinion, as are the words 'inner workings'.",0
Starting from mini batches consisting purely of training data ( during training ) each layer performs Monte Carlo sampling on the vertices to approximate the embedding functions .,0
The method is clear but not precisely described .,0
"They are both trained on the same training data , only test data is of different length and ideally both models should achieve similar accuracy for the first 10 subproblems ( same trend as DDRstack ) .",0
How do you explain Graph SAGE performing so much worse on Cora than on the bigger Pubmed and Reddit datasets ?,0
"Unless and until more appropriate methods are employed, it is impossible to judge the claims of the authors although, based on previous results, there is real reason to believe that the claims may pan out in some generic sense.",0
It was not clear from this presentation how the human participants were rewarded for their performance .,0
I do not have the background to assess the accuracy or to detect errors in the equations but I do not agree with this.,0
To my mind the question [the paper is about] is similar to to the medieval debate concerning angels dancing on pinheads. I do not think the paper should be published.,0
The manuscript has been improved.,0
"I see this article as a short distillation of someone's project notebook. When Michelangelo finished his masterpiece on the ceiling of the Sistine Chapel, did he also try to sell the scaffolding as a separate piece of art?",-1
What could explain this difference in the performances ?,0
"ICLR does not have a strict page limit , and the figures you have are hard to impossible to read .",0
Too mathematically inclined.,0
The take home message has to be extracted with significant labor from a punishing set of figures with multiple bar graphs.,0
"But then p ( y|t ) is used in ( 5 ) , and under such definition it does not exist , only CDF does .",0
What is wrong with applying the last two lines on the same dataset ?,0
"I really don't like to be harsh in my reviews, but...",0
I believe the paper would have been much stronger if either of the two authors were not present,-1
- The authors make claims about scalability with n and d but none of the experiments show the evaluation times compared to simpler estimators .,0
"I cant see how this approach would be tractable in more standard program synthesis domains where inputs might be lists of arrays or strings , for example .",0
"Even if other readers found it comprehensible, there is not even a proposed path to make [this model] into a modeling system.",0
I congratulate the author for the work,1
"Even under the assumption that it is updated , and made more strict - what is a crucial problem is a claim , that after arriving at : tr [ K ( X , X ) ] - ln ( det [ K ( X , X ) ] ) dropping the log determinant is anyhow justified , to keep the reasoning/derivation of the whole method sound .",0
I find myself disagreeing with most of this papers conclusions,0
The paper could be considered for acceptance given a rewrite of the paper and change in the title and abstract.,0
"Being the first is not the best motivation. For example, I could be the first one to jump of the SBE building with a triple back flip and no safety net. I'd be the first (I think) and it would even be quite spectacular (I'm sure), but that doesn't make it a good idea.",0
"So, in summary: the paper is oblique to the entire current literature, it fails to relate such investigations as it reports to the current literatures of the questions to which it claims to be relevant, and it actually acknowledges (in its own last sentence) that the history of the field has simply passed it by. It is as if the grant that it acknowledges for support was awarded in 1990 instead of, oh, 2010 or so.",0
"I know you want to use hormones to study physiological changes, but humans are more than hormones.",-1
"E.g . : Despite being extremely rare , these misclassifications appear close to randomly sampled points on the sphere .",0
* Would it make sense to discuss Durand 2016 in the base line methods section ?,0
"For all these reasons , Im afraid I must recommend this paper be rejected . """,0
"Indeed, by the end of the paper, the reader is left with a feeling of 'so what now?'",0
So its not very surprising that the proposed method can outperform Fi LM ( by a little bit ) .,0
The authors are sparse and they mean zero.,-1
It will be better to make the notations easy to understand and avoid any notation in a sentence without explanation nearby .,0
The paper shows state of the art performance on the CLEVR dataset .,0
The sum total is frustration with what I can only call cavalier treatment of promising material.,0
This regularizer is derived based on variational approximation to the information bottleneck objective .,0
"If I may make a suggestion , I think their work would get much stronger impact by you stop pursuing it .",-1
"First of all , the improvement is rather limited .",0
"This manuscript uses half of the available pages, and fails to explain what has been done, how and why",0
Perhaps consider plotting the error in a log scale might work better .,0
"As usual with Information Bottleneck style constructions , the loss takes on a variational form .",0
"And the Vygotsky reference is a straight-up drive-by citation, adding nothing except whatever luster he adds to the authors' claims.",0
I certainly agree [with your point] here but please do not justify it with all the selectivley chosen and largely incorrect arguments above,1
"By proper restructuring of paper and adding more details , the paper can be converted to a solid submission . """,0
One wonders whether the analysis was an exercise in using a cannon to open an unlocked door.,0
The results are new but were predictable.,0
8 . The performance on One Layer Subspace Network ( with only the input features ) could be added .,0
The image presentation is a minor extension based on a method of producing permutation invariant adjacency matrix .,0
"The color rainbow is pretty, but largely useless.",0
Or is there more to it ?,0
"The loss function of Figure 2.b also does not show a strong improvement across iterations , while indicating a rather large instability of the optimisation procedure .",0
"- Introduced a regularization technique that had not been previously used in this field , and that improves on the group lasso in terms of compression , without apparent loss of accuracy .",0
Thank you for your contribution.,1
RIP required to all .,-1
"PLAID masters several distinct tasks in sequence , building up skills by learning related tasks of increasing difficulty .",0
"I was really looking forward to reading this manuscript, however this enthusiasm soon waned.",0
""" In this paper the authors studied the theoretical properties of manifold descent approaches in a standard regression problem , whose regressor is a simple neural network .",0
"This discussion does not appear at all in the manuscript and it would be an important limitation of the method , specially when dealing with large scale data sets .",0
But the paper is not ready to be published .,0
"It looks to be more of a chance for the authors to promote a product using a poorly constructed, non-replicable pilot study",0
Neither research nor science,-1
Thanks for addressing my concerns. Congrats on your great work.,1
Not much novelty .,0
No new theory development .,0
My major critic to this paper is its practical value .,0
This study has the same problem with focusing on a garbage-can group that is not uniformly sampled and has no evolutionary cohesion.,0
But I have the impression the authors completely miss the state of the art in channel coding and the results are completely useless for any current communication system .,0
3 . Experimental results for classification are not convincing enough .,0
"Ugh. Read a book. This is grossly oversimplified, and not an appropriate statement for a scientific journal.",-1
"If , one looks at Table 1 .",0
"Concerning the discussion, again the merits of the work are downplayed to a point that it's almost pathetic!",-1
"The method does prove that the Caffe reference model maintains some information that can be used for classification , but this doesnt really suggest a generalizable method that we could confidently use for a variety of tasks .",0
There are not enough headings.,0
"Learning incoherent sparse and low rank patterns from multiple tasks ( KDD ) In particular , [ 5 ] assumes that the combined weight matrix ( for all the tasks ) follows the robust PCA model .",0
"Cite newer, relevant references, especially those published by X 2012, and X 2008. Best wishes, Dr. X, Associate Editor",1
"Sometimes I am diplomatic and sometimes critical, but this time I am resolute. I fail to see the contribution either to physics or social science.",-1
The analyses are too statistic,0
The paper is not self contained .,0
"In my opinion the introduction of SVM can be shortened , and more focuses can be put on related deep learning methods and few shot learning . """,0
"Basically , the authors are solving a problem that does not need solving .",0
Please elaborate on how you end up in this mess.,-1
"So , the main contribution here , is to adapt min max MIL to the histology domain .",0
"However , it is not clear to me why this result is even relevant here .",0
* dydp in ( 5 ) is in the wrong integral * sigma switches meaning between non linearity and variance * what does it mean to define a normal distribution with 0 variance ( like in ( 1 ) ) .,0
"Some typos and minor issues are listed in the "" Cons "" part below .",0
This work is only a maths game.,0
"First node can be any of the { 1,2,3 } , second node given first ( suppose first node is 2 ) is restricted to { 1,3 } .",0
"The submission could have been written with more clarity despite an interesting modeling framework. At times, the language and phrasing comes across more convoluted than how it could have been expressed. However, the proposed method is creative in its approach and could be a valuable contribution. Addressing constraints and concerns with the method proposed would have been welcome, along with suggestions for future research.",0
"3 . The paper proposed the new architecture RIN , but it is not much different than a simple RNN with identity initialization .",0
The experiments on 9 networks support the claims that the image embedding approaches with their image representation of the subgraph outperform the graph kernel and classical features based methods .,0
It is more of a blog post than a research article,0
this is where the real problems start,0
"Please note that you should summarize the existing research gaps, and then clarify the original contributions of the present work. The contribution of the work should be stated clearly. Also please note that heuristic methods were well elaborated in the literature and providing non-heuristic methods is the main interest.",1
This work is not an easy topic.,0
This paper is hard to read .,0
It would have been good to see more discussion or exploration of this .,0
"On the other hand , its clear that at some point , generalization needs to occur in testing ability to understand relationships .",0
"The candidate demonstrates no understanding of the subject matter and his proposal title is misleading. Furthermore, his career prospects are unclear.",-1
Nothing about the formalism or the estimator uses an online learning approach .,0
"I would like to thank the authors for the interesting work. 
  
 I have this comment: would you please mention if the funder of this study had funded any of the 5 studies included in the pooled analysis?.",1
Some questions are as follows : 1 ) could you elaborate on n/t l in ( 5 ) that accounts for the normalization difference between matrix form ( 1 ) and the integral form ( 2 ) ?,0
"- In the example applications , it is not clear how the accuracy was obtained ( held out test set ? cross validation ? ) , and it would have been good to get an estimate for the variance of this quantity , to see if the differences between methods are actually meaningful ( I suspect not ) .",0
Was this an undergraduate class assignment?,-1
""" The paper addresses the problem of learners forgetting rare states and revisiting catastrophic danger states .",0
"Dear authors. 
  
 Thank you for addressing my points. 
 I have no further comments. 
  
 Kind regards",1
The paper leverages a novel method in determining the coefficient of relative entropy .,0
My two cents : this work has both theoretical justification ( a rare thing these days ) and reasonable experimental results .,0
The reason why ( if any ) should be made clear from the clearer presentation required above .,0
Are these the results after all authors careers had converged ?,-1
"The idea is to choose an expressive class of functions ( in this case , parametrized by a NN ) and maximise a statistic .",0
4 . The experimental results are not convincing .,0
""" This is a very well written paper that shows how to successfully use ( generative ) autoencoders together with the ( discriminative ) domain adversarial neural network ( DANN ) of Ganin et al .",0
That seems important to explain more thoroughly than is done in the current text .,0
Its not clear whether the examples shown in figures 7 to 11 are representative of the networks general behavior .,0
However I deplore the fact that this paper has been created at all,0
"The results are impressive : the proposed system synthesizes programs from a single example that generalize better than prior state of the art , and it does so ~ 50 % faster on average .",0
"This is clearly a submission that needs to be shredded, burned, and the ashes buried in multiple locations",-1
Often sounds like a precocious high-school student who is trying to show off how clever he is,-1
This sentence is so hard to digest it gave me reflux,0
You need to learn how to think inside the box and stop smoking whatever it is you're smoking',-1
"Which means that, as the saying goes, if their results are correct they cannot be new, and if they are ""newâ€ they cannot possibly be correct.Frankly, it is hard to say which is the case",0
accept.,0
"The experiments are conducted on CIFAR 10 , CIFAR 100 , SVHN and Image Net32 .",0
Both extensions are reasonable to me .,0
Thank you for the response to the comments. Please replace figure 17-21 to make sure they are more clear.,1
Usually climate studies do not show a good method for the proposed research. This is one of them.,0
"In summary , this work provides value by introducing a ( previously known ) superior f divergence variational representation to the GAN community .",0
I am on the fence with this paper .,-1
Table 5 is a beast. I have no idea what it is trying to say because it terrifies me,-1
The novelty is my most concern,0
Paper would benefit from writing improvements to make it read better .,0
It further explores variance reduction to speed up training via importance sampling .,0
I doubt that it's worth publishing a handful of graphs that few would find surprising and that anyone else could generate in a day off.,-1
- In section 2.2 and 4 there is some confusion between iteration indices and samples indices i .,0
"This discussion might be better directed to a different audience, perhaps an undergraduate class",0
This is not so clear ; depending on the movement of the preys it might well be that the optimal solution will switch to the other prey in certain cases ?,0
"If this topic were not dear to my heart, I would perhaps have struggled to follow your logic. I applaud the effort, and I find the data reviews relatively interesting and useful.",0
"In fact , it is not difficult to design examples for which the proposed algorithm would be far from optimal .",0
"This is a nicely done paper but the sample is small, the measures uninformative, and the findings have only very weak relevance to policy or practice. Nothing much one can do about these flaws.",0
"Do they both correspond to entries of the ( normalized ) adjacency ? """,0
"More problematic is that , right after eq .10 , the authors mention "" We show in the Appendix that OMIE has the desirable strong consistency and convergence properties "" . However , the appendix doesnt contain such a proof .",0
This paper is desperate. Please reject it completely and then block the author's email ID so they can't use the online system in the future.,1
Does the average iteration error behaves differently in case of a tanh RNN ?,0
They arbitrarily rule out models with interactions but without corresponding main effects. Etc.,0
Clarity : The paper is fairly clearly written .,0
"For now , I think the submission is just a weak accept.",0
"There are a number of typos and oversights : - Abstract : "" variation dropout "" - Section 2 : - x is never used - m in b = m + sigmaepsilon is never defined ( is it the x above ? ) - In Section 3.2 , equation 11 subscript of x i is missing - Section 6 , Ungrammatical sentence : "" Even though L 2 ..."" """,0
There are only 3 curves ( instead of 4 ) in Figure 3 .,0
- It seems from Figure 4 ( a ) that the average estimation error is higher for RIN than IRNN and LSTM and only decrease toward zero at the very end .,0
2 . On line settings to train parameters ( guaranteed convergence in a single pass of the data ) Weakness : 1 .,0
"Please, see the attached files my comments as track change.",1
"Generally, some extra clarification might be nice to improve clarity...",1
"After all , when we humans generalize to understanding relationships , exactly what variability is present in our "" training sets "" as compared to our "" testing "" situations ?",0
It is a bit confusing .,0
Is this effective or terrible ?,0
"Since the graph presentation does not use color channels , pre trained model is used different from what it was designed to .",0
The rest of this review operates from the assumption that this paper is a sincere attempt at scientific evidence and argument.,0
"1 : 0 cdot I N u2026 what is meant by this operation is not stated , also c n not defined ii ) The prior of weight vector u2026 with probability p u2026 not sure what it means to have a Gaussian mixture with probability p . iii ) q , m not defined in Eq .",0
"4 ) I wouldnt say that Res Nets are Gated Neural Networks , as the branches are just summed up .",0
Currently there is a sudden jump between deep learning and the problem of interest .,0
Thank you for your answer! I have no comments to add,1
"An exercise in feature manipulation, of the brainless kind",-1
"This paper has about the same relevance as a paper in astronomy which places the earth as the centre of the university - while it can be made to look plausible, the basic premises is WRONG.",-1
"On the CLEVR dataset , the proposed model beats the state of the art by 0.7 % with ~ 5 times fever learning parameters and in about ~ 1/2 as many epochs .",0
It is also interesting to see ( Section 4.1 ) that the noise evolves in non obvious ways across different games .,0
Why this method as opposed to more classical agglomerative clustering ?,0
- Maybe dropping the determinant term also deserves some justification .,0
"In fact , [ 7,8,9 ] are likely to provide more accurate ( fast ICA is a simple kurtosis based method , which is a somewhat crude estimate of entropy ) and faster estimates ; see also 2 ) .",0
Reviewer Comments attached,0
"However , this can be solved by adding one dimension , 4 classes and 3 dimensions seems something feasible .",0
The revision is satisfied.,0
"Overall : The experimental results look good , however , the proposed model needs to be better motivated .",0
"Recommendation: Publish elsewhere
 
 
 Comments: [none]",-1
This points at important limitations of current neural network architectures where architectures depend mainly on rote memorization .,0
"If the editor somehow decides to accept this paper, they risk permanently destroying the credibility of this journal and its entire editorial board.",-1
Clearly not the case .,0
Not good.,0
The author has re-invented lukewarm water. This is all naive philologising.,-1
Thanks for your rivision response.paper accepted,1
The combination of the two parts seems a bit incremental and does not bring much novelty .,0
"Overall , this paper tackles an important problem of learning programs from natural language and input output example specifications .",0
"In summary, while I believe the work to be valid, timely, original and relevant, I am unable to see in what sense this work accords to the strict journal's criteria.",0
"In particular , due to the nonlinear nature of ( 1 ) , all the competing linear models are expected to perform poorly in this kind of setting .",0
"The paper proposes a new way to estimate entropy from Markov Chain samples and provides an analysis of how many samples are enough for consistent estimation. I canât say that I understand the paper well enough to do a good judgement, but the results seem interesting and useful, and I like the example experiment. Can you please shed some light on why it could be the case that your theory suggests that PTB should be easier than 1BW, but in practice opposite holds true (Fig 1)?",1
"From practical perspective : Activation norm penalties are well known objects , used for many years ( L1 activation penalty for at least 6 years now , see "" Deep Sparse Rectiufb01er Neural Networks "" ; various activation penalties , including L2 , changes in L2 , etc . in Krueger Ph D dissertation ) .",0
"The approach presented is simple , clearly presented , and looks effective on benchmarks.",0
Please mention ethics approval number,1
Weak reject .,0
A negative answer to this question will somewhat undermine the significance of the single hidden layer result .,0
I found the paper is lacking in respect .,-1
3.t The motivation behind the proposed model for the RPN task is not strong enough .,0
Lots of hand waving in this Discussion,0
- The Information Bottleneck section doesnt feel like an integral part of the paper .,0
"This paper adds diminishing / accelerating return constraints to lattice models. The authors showed with the additional knowledge of features, their approach can reduce the testing error on some datasets. I think the idea of the paper, that to utilize human knowledge when the data is scarce, is very interesting. Utilizing diminishing / accelerating return constraints is novel according to my knowledge.",0
"Its not totally clear to me that if totally naive humans ( who had never seen spatial relationships before ) were evaluated on exactly the training/testing scenarios described above , that they would generalize particularly well either .",0
"If thats not the motivation , then what is it ?",0
However in the current approach the connection is simply not proven in the paper .,0
Especially since the standard learning task could be 0-1 loss and this new BC learning task could be based on distribution divergence ( if were not using argmax as class label ) .,0
This paper is too difficult for a journal on Astrophysical Fluid Dynamics,0
"Since the MI is a scalar quantity , strong consistency is the same as ( weak ) consistency .",0
The authors propose to train a predictive fear model that penalizes states that lead to catastrophes .,0
"The author's spelling of coordinate, while technically correct, is arcane and annoying.",-1
Even with the appropriate revisions these results could provide a very limited contribution to the field.,0
"No further comments, the authors have my points",0
What is the interest of predicting baseline ( or 6 months at best ) cognitive scores ( relatively low cost and part of any routine clinical assessment ) from brain imaging data ( high cost and not routine ) ?,0
"Authors wanted to make title catchy but actually finished trivial title, a la 'Daily mail'",0
"Unlike the original manuscript, this revision is acceptable. Indeed, the document has been significantly improved.",0
Is this correct ?,0
"In general , for the scope of the paper , it seems like what is here could fairly easily have been made into a short paper for other conferences that have that category .",0
Overall I believe the paper is not mature enough for publication .,0
"Why is it that , in deterministic environments , the network does not converge to a deterministic policy , which should be able to perform better ?",0
"I am not an expert on submodular optimization, I therefore only focussed on the convex optimization problem and the coordinate descent algorithm part.  Algorithm 1 is a way how to implement the standard coordinate descent algorithm when probabilities of choosing coordinates are coming from given distribution P.  the description of the algorithm is following the standard in the literature",0
The framework is represented by a feed forward deep architecture analogous to a residual network .,0
It feels a little bit like someone wanting to run a series of statistics.,0
Was the white noise random?,0
It is a shame that the authors chose to push their section on future work to the appendices .,-1
"In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition ( pp . 4743-4752 ) . """,0
"To the best of my understanding , the paper has some misconceptions .",0
Please crosscheck the typos especially in equations and special symbols.,1
1 . The paper is not self contained .,0
"If the paper is accepted, I strongly recommend an English prof-reading.",0
"2 . Practically , even if the authors can perform efficient optimization of weights in individual layers , when there are many layers , the alternating optimization nature of the algorithm can possibly result in overall slower convergence .",0
I am not sure why did the authors mentioned the work on over parameterization though .,0
Also please label the y axis in Figure 3 .,1
"Furthermore , since it uses non binary operations , it is not clear if this rotation may have some benefits ( in terms of resource efficiency ) over simply keeping the input layer non binarized .",0
"Also note that this is different from a more classical case of continuous distributions , where sampling from a Gaussian , for instance , will cover any domain of true distribution .",0
For general nonlinear ICA you could consider evaluating the quality of the estimated low dimensional data manifold or evaluating the mutual information of separated sources on new test data .,0
""" In this paper , a new heuristic is introduced with the purpose of controlling the exploration in deep reinforcement learning .",0
"Comparing the on policy results , PCL does not show a significant advantage over TRPO .",0
It is not clear to me why optimizing over W 1 is a quasi convex optimization problem ?,0
"Firstly , I suggest the authors to end writing .",-1
"The turn of phrase ""reaching out into the worldâ€; is again just a vague rhetorical equivocation that is meant to add a semblance of an intellectual air to the text, a rhetorical attempt at being in fashion, but it dissolves only in empty intellectualism.",0
The authors claims in the introduction that the non parametric methods make critical assumptions while GANs do not is misleading .,0
Please add label axes to Figure 2 ; currently it is very hard to read .,1
"There are a few things I think could be cleared up , firstly, your ideas and secondly, your muddle.",-1
"- work is not strict enough for a theoretical paper , and does not include enough comparison for empirical one - paper is full of typing/formatting/math errors/not well explained objects , which make it hard to read , to name a few : * fonts of objects used in equations change through the text - there is a textbf { W } and normal W , textbf { I } and normal I , similarly with X , Ts etc . without any explanation .",0
"This article describes [XY], a research project investigating methods for educational game design. The paper is poorly written"".[full review]",0
"The paper is easy to read , although it does not seem to have a main focus ( exponential gaps vs . optimisation vs . universal approximation ) .",0
"I believe the authors have done a fantastic work addressing all of the comments and concerns highlighted in the first revision. For me, this version is suitable for publication.",0
"In the new version presented by the authors, the paper conforms to the standards in structure and in nomenclature. However, this reviewer noted that there are still some paragraphs using the word substation to transformer (see, for example, Figure 1). However, for this reviewer the paper is now complete.",0
That gives a ridiculous demonstration where authors forgot science and reinvent history (...) the authors don't have a clue of what was already done in the literature.,-1
I would recommend the authors to rerun these experiments but truncate the iterations early enough .,0
"If we trust the authors , then it is fairly unusual .",0
